date,value
19/12/2017,0.4
20/12/2017,1.0
21/12/2017,0.0
22/12/2017,0.0
23/12/2017,0.0
24/12/2017,1.2
25/12/2017,0.4
26/12/2017,19.8
27/12/2017,11.4
28/12/2017,2.0
29/12/2017,12.0
30/12/2017,9.2
31/12/2017,8.0
01/01/2018,8.6
02/01/2018,11.6
03/01/2018,14.6
04/01/2018,2.2
05/01/2018,4.6
06/01/2018,2.0
07/01/2018,0.0
08/01/2018,0.0
09/01/2018,3.4
10/01/2018,0.2
11/01/2018,0.6
12/01/2018,0.0
13/01/2018,0.0
14/01/2018,1.2
15/01/2018,11.0
16/01/2018,0.0
17/01/2018,5.6
18/01/2018,0.0
19/01/2018,2.0
20/01/2018,12.2
21/01/2018,14.0
22/01/2018,0.0
23/01/2018,3.4
24/01/2018,4.8
25/01/2018,2.8
26/01/2018,0.2
27/01/2018,2.8
28/01/2018,0.0
29/01/2018,0.4
30/01/2018,4.2
31/01/2018,0.2
01/02/2018,4.2
02/02/2018,0.2
03/02/2018,4.8
04/02/2018,7.2
05/02/2018,6.2
06/02/2018,0.0
07/02/2018,0.0
08/02/2018,3.6
09/02/2018,6.0
10/02/2018,8.2
11/02/2018,0.0
12/02/2018,1.2
13/02/2018,1.8
14/02/2018,8.6
15/02/2018,0.2
16/02/2018,0.0
17/02/2018,0.0
18/02/2018,3.6
19/02/2018,6.2
20/02/2018,3.6
21/02/2018,0.0
22/02/2018,0.0
23/02/2018,0.0
24/02/2018,0.0
25/02/2018,0.0
26/02/2018,0.0
27/02/2018,1.2
28/02/2018,0.0
01/03/2018,0.0
02/03/2018,2.0
03/03/2018,4.0
04/03/2018,11.8
05/03/2018,0.0
06/03/2018,1.8
07/03/2018,7.4
08/03/2018,0.0
09/03/2018,5.6
10/03/2018,6.8
11/03/2018,1.8
12/03/2018,8.4
13/03/2018,0.0
14/03/2018,3.6
15/03/2018,0.6
16/03/2018,0.0
17/03/2018,1.0
18/03/2018,0.8
19/03/2018,1.0
20/03/2018,0.0
21/03/2018,0.0
22/03/2018,1.0
23/03/2018,0.2
24/03/2018,0.0
25/03/2018,0.8
26/03/2018,3.8
27/03/2018,5.0
28/03/2018,4.4
29/03/2018,5.6
30/03/2018,9.8
31/03/2018,2.4
01/04/2018,8.0
02/04/2018,8.4
03/04/2018,2.4
04/04/2018,0.2
05/04/2018,0.0
06/04/2018,1.2
07/04/2018,6.0
08/04/2018,0.4
09/04/2018,4.2
10/04/2018,3.0
11/04/2018,0.0
12/04/2018,5.4
13/04/2018,0.0
14/04/2018,0.0
15/04/2018,0.2
16/04/2018,0.0
17/04/2018,0.0
18/04/2018,0.0
19/04/2018,0.0
20/04/2018,0.0
21/04/2018,0.0
22/04/2018,0.0
23/04/2018,0.0
24/04/2018,0.0
25/04/2018,2.8
26/04/2018,1.4
27/04/2018,4.8
28/04/2018,0.0
29/04/2018,40.2
30/04/2018,31.4
01/05/2018,0.0
02/05/2018,6.6
03/05/2018,0.0
04/05/2018,0.0
05/05/2018,0.0
06/05/2018,0.0
07/05/2018,0.0
08/05/2018,0.0
09/05/2018,0.0
10/05/2018,0.0
11/05/2018,0.0
12/05/2018,11.4
13/05/2018,0.0
14/05/2018,0.0
15/05/2018,0.0
16/05/2018,0.0
17/05/2018,0.0
18/05/2018,0.0
19/05/2018,0.0
20/05/2018,0.0
21/05/2018,0.0
22/05/2018,0.0
23/05/2018,5.0
24/05/2018,0.2
25/05/2018,0.4
26/05/2018,1.0
27/05/2018,0.0
28/05/2018,8.4
29/05/2018,22.6
30/05/2018,0.0
31/05/2018,6.2
01/06/2018,0.0
02/06/2018,0.0
03/06/2018,0.0
04/06/2018,0.0
05/06/2018,0.0
06/06/2018,6.0
07/06/2018,0.0
08/06/2018,0.0
09/06/2018,0.0
10/06/2018,0.0
11/06/2018,0.0
12/06/2018,0.0
13/06/2018,0.0
14/06/2018,0.0
15/06/2018,0.0
16/06/2018,0.0
17/06/2018,0.6
18/06/2018,0.0
19/06/2018,0.0
20/06/2018,0.0
21/06/2018,0.0
22/06/2018,0.0
23/06/2018,0.0
24/06/2018,0.0
25/06/2018,0.0
26/06/2018,0.0
27/06/2018,0.0
28/06/2018,0.0
29/06/2018,0.0
30/06/2018,0.0
01/07/2018,0.0
02/07/2018,0.0
03/07/2018,0.0
04/07/2018,0.0
05/07/2018,0.2
06/07/2018,0.0
07/07/2018,0.0
08/07/2018,0.0
09/07/2018,0.0
10/07/2018,0.0
11/07/2018,0.0
12/07/2018,0.0
13/07/2018,0.0
14/07/2018,0.0
15/07/2018,0.0
16/07/2018,0.0
17/07/2018,0.0
18/07/2018,0.0
19/07/2018,0.0
20/07/2018,1.8
21/07/2018,0.0
22/07/2018,0.0
23/07/2018,0.0
24/07/2018,0.0
25/07/2018,0.0
26/07/2018,0.0
27/07/2018,8.8
28/07/2018,0.2
29/07/2018,5.6
30/07/2018,0.6
31/07/2018,0.0
01/08/2018,0.0
02/08/2018,0.0
03/08/2018,0.0
04/08/2018,0.0
05/08/2018,0.0
06/08/2018,0.0
07/08/2018,1.0
08/08/2018,0.0
09/08/2018,18.0
10/08/2018,13.8
11/08/2018,0.0
12/08/2018,0.6
13/08/2018,7.0
14/08/2018,0.0
15/08/2018,0.0
16/08/2018,3.6
17/08/2018,0.0
18/08/2018,0.0
19/08/2018,0.0
20/08/2018,0.0
21/08/2018,0.0
22/08/2018,0.0
23/08/2018,0.6
24/08/2018,3.8
25/08/2018,0.0
26/08/2018,18.0
27/08/2018,0.0
28/08/2018,5.8
29/08/2018,11.8
30/08/2018,0.0
31/08/2018,0.0
01/09/2018,0.0
02/09/2018,0.0
03/09/2018,0.0
04/09/2018,1.2
05/09/2018,0.6
06/09/2018,0.0
07/09/2018,0.0
08/09/2018,0.0
09/09/2018,0.0
10/09/2018,0.0
11/09/2018,2.8
12/09/2018,2.4
13/09/2018,0.0
14/09/2018,0.0
15/09/2018,0.0
16/09/2018,0.0
17/09/2018,0.0
18/09/2018,0.0
19/09/2018,0.0
20/09/2018,3.0
21/09/2018,0.0
22/09/2018,17.2
23/09/2018,8.8
24/09/2018,0.0
25/09/2018,0.0
26/09/2018,0.0
27/09/2018,0.0
28/09/2018,0.0
29/09/2018,0.0
30/09/2018,0.0
01/10/2018,0.6
02/10/2018,0.0
03/10/2018,0.2
04/10/2018,0.2
05/10/2018,0.0
06/10/2018,6.0
07/10/2018,0.2
08/10/2018,0.0
09/10/2018,0.0
10/10/2018,0.2
11/10/2018,4.0
12/10/2018,0.0
13/10/2018,0.0
14/10/2018,2.2
15/10/2018,0.0
16/10/2018,0.0
17/10/2018,0.4
18/10/2018,0.0
19/10/2018,0.2
20/10/2018,0.0
21/10/2018,1.4
22/10/2018,0.0
23/10/2018,0.0
24/10/2018,0.2
25/10/2018,0.0
26/10/2018,0.2
27/10/2018,15.8
28/10/2018,3.6
29/10/2018,4.8
30/10/2018,1.8
31/10/2018,2.2
01/11/2018,10.6
02/11/2018,0.0
03/11/2018,0.0
04/11/2018,0.0
05/11/2018,0.0
06/11/2018,6.8
07/11/2018,7.2
08/11/2018,0.0
09/11/2018,22.4
10/11/2018,23.0
11/11/2018,1.0
12/11/2018,9.2
13/11/2018,0.0
14/11/2018,0.0
15/11/2018,0.2
16/11/2018,0.2
17/11/2018,0.0
18/11/2018,0.0
19/11/2018,3.4
20/11/2018,7.6
21/11/2018,0.0
22/11/2018,0.0
23/11/2018,1.2
24/11/2018,5.4
25/11/2018,0.2
26/11/2018,0.4
27/11/2018,9.2
28/11/2018,8.4
29/11/2018,8.4
30/11/2018,1.2
01/12/2018,16.8
02/12/2018,1.0
03/12/2018,2.4
04/12/2018,5.4
05/12/2018,5.2
06/12/2018,5.2
07/12/2018,6.8
08/12/2018,4.2
09/12/2018,0.6
10/12/2018,0.0
11/12/2018,0.0
12/12/2018,0.0
13/12/2018,0.0
14/12/2018,0.0
15/12/2018,20.6
16/12/2018,8.8
17/12/2018,0.0
18/12/2018,9.0
19/12/2018,14.2
20/12/2018,10.8
21/12/2018,0.4
22/12/2018,3.8
23/12/2018,4.2
24/12/2018,0.2
25/12/2018,0.0
26/12/2018,0.0
27/12/2018,0.0
28/12/2018,0.4
29/12/2018,0.2
30/12/2018,0.0
31/12/2018,0.2
01/01/2019,0.0
02/01/2019,0.0
03/01/2019,0.0
04/01/2019,0.0
05/01/2019,0.0
06/01/2019,0.2
07/01/2019,0.0
08/01/2019,0.0
09/01/2019,0.0
10/01/2019,0.8
11/01/2019,0.4
12/01/2019,0.0
13/01/2019,0.0
14/01/2019,0.0
15/01/2019,0.2
16/01/2019,2.4
17/01/2019,0.0
18/01/2019,0.0
19/01/2019,0.0
20/01/2019,0.0
21/01/2019,4.8
22/01/2019,4.6
23/01/2019,0.6
24/01/2019,0.8
25/01/2019,2.0
26/01/2019,2.2
27/01/2019,0.6
28/01/2019,0.0
29/01/2019,6.2
30/01/2019,0.0
31/01/2019,12.6
01/02/2019,10.6
02/02/2019,0.0
03/02/2019,2.0
04/02/2019,4.4
05/02/2019,3.8
06/02/2019,10.4
07/02/2019,1.0
08/02/2019,2.8
09/02/2019,7.6
10/02/2019,0.8
11/02/2019,0.2
12/02/2019,0.0
13/02/2019,0.0
14/02/2019,0.0
15/02/2019,0.2
16/02/2019,0.2
17/02/2019,0.0
18/02/2019,0.4
19/02/2019,0.0
20/02/2019,0.2
21/02/2019,0.0
22/02/2019,0.2
23/02/2019,0.0
24/02/2019,0.0
25/02/2019,0.0
26/02/2019,0.0
27/02/2019,0.0
28/02/2019,1.6
01/03/2019,1.2
02/03/2019,2.6
03/03/2019,11.4
04/03/2019,0.2
05/03/2019,4.2
06/03/2019,1.4
07/03/2019,2.0
08/03/2019,3.6
09/03/2019,10.4
10/03/2019,0.4
11/03/2019,0.6
12/03/2019,8.2
13/03/2019,1.2
14/03/2019,6.2
15/03/2019,7.4
16/03/2019,1.0
17/03/2019,1.0
18/03/2019,4.4
19/03/2019,0.0
20/03/2019,0.0
21/03/2019,0.0
22/03/2019,0.0
23/03/2019,0.2
24/03/2019,0.0
25/03/2019,0.0
26/03/2019,0.0
27/03/2019,0.0
28/03/2019,0.0
29/03/2019,0.0
30/03/2019,0.0
31/03/2019,0.0
01/04/2019,0.0
02/04/2019,5.4
03/04/2019,2.6
04/04/2019,0.0
05/04/2019,0.0
06/04/2019,0.2
07/04/2019,0.2
08/04/2019,9.2
09/04/2019,1.0
10/04/2019,0.0
11/04/2019,0.0
12/04/2019,0.0
13/04/2019,1.0
14/04/2019,0.0
15/04/2019,0.0
16/04/2019,0.0
17/04/2019,0.0
18/04/2019,0.0
19/04/2019,0.0
20/04/2019,0.0
21/04/2019,0.0
22/04/2019,0.0
23/04/2019,0.0
24/04/2019,4.2
25/04/2019,0.4
26/04/2019,0.8
27/04/2019,0.2
28/04/2019,0.4
29/04/2019,0.0
30/04/2019,0.0
01/05/2019,0.0
02/05/2019,6.2
03/05/2019,9.0
04/05/2019,8.0
05/05/2019,0.0
06/05/2019,0.0
07/05/2019,9.2
08/05/2019,3.0
09/05/2019,14.0
10/05/2019,1.2
11/05/2019,1.0
12/05/2019,0.0
13/05/2019,0.0
14/05/2019,0.0
15/05/2019,0.0
16/05/2019,0.0
17/05/2019,0.0
18/05/2019,0.0
19/05/2019,0.0
20/05/2019,0.0
21/05/2019,0.0
22/05/2019,0.0
23/05/2019,0.0
24/05/2019,0.0
25/05/2019,0.0
26/05/2019,0.2
27/05/2019,1.2
28/05/2019,0.0
29/05/2019,5.4
30/05/2019,0.2
31/05/2019,0.0
01/06/2019,0.0
02/06/2019,0.0
03/06/2019,0.0
04/06/2019,18.8
05/06/2019,0.8
06/06/2019,0.2
07/06/2019,13.8
08/06/2019,0.6
09/06/2019,10.8
10/06/2019,2.2
11/06/2019,0.0
12/06/2019,3.8
13/06/2019,0.0
14/06/2019,0.0
15/06/2019,0.4
16/06/2019,0.0
17/06/2019,0.0
18/06/2019,10.2
19/06/2019,0.6
20/06/2019,0.0
21/06/2019,0.0
22/06/2019,0.0
23/06/2019,0.0
24/06/2019,11.0
25/06/2019,0.0
26/06/2019,0.0
27/06/2019,0.2
28/06/2019,0.0
29/06/2019,0.0
30/06/2019,0.0
01/07/2019,0.0
02/07/2019,0.0
03/07/2019,0.0
04/07/2019,0.0
05/07/2019,0.0
06/07/2019,0.4
07/07/2019,0.0
08/07/2019,0.0
09/07/2019,0.0
10/07/2019,0.0
11/07/2019,0.0
12/07/2019,0.0
13/07/2019,0.0
14/07/2019,0.0
15/07/2019,0.0
16/07/2019,0.0
17/07/2019,0.0
18/07/2019,0.2
19/07/2019,27.4
20/07/2019,0.8
21/07/2019,0.2
22/07/2019,0.0
23/07/2019,0.0
24/07/2019,0.0
25/07/2019,8.4
26/07/2019,5.8
27/07/2019,7.8
28/07/2019,0.0
29/07/2019,0.0
30/07/2019,0.4
31/07/2019,3.4
01/08/2019,0.0
02/08/2019,0.0
03/08/2019,0.0
04/08/2019,0.0
05/08/2019,0.2
06/08/2019,0.0
07/08/2019,3.6
08/08/2019,3.4
09/08/2019,2.6
10/08/2019,0.4
11/08/2019,0.0
12/08/2019,10.2
13/08/2019,0.0
14/08/2019,8.0
15/08/2019,0.0
16/08/2019,6.0
17/08/2019,2.4
18/08/2019,0.0
19/08/2019,0.0
20/08/2019,0.0
21/08/2019,0.0
22/08/2019,0.0
23/08/2019,0.0
24/08/2019,0.0
25/08/2019,0.0
26/08/2019,0.0
27/08/2019,0.0
28/08/2019,1.2
29/08/2019,0.0
30/08/2019,0.2
31/08/2019,0.2
01/09/2019,0.0
02/09/2019,0.0
03/09/2019,2.4
04/09/2019,3.0
05/09/2019,0.0
06/09/2019,0.2
07/09/2019,0.0
08/09/2019,4.4
09/09/2019,3.0
10/09/2019,0.0
11/09/2019,0.4
12/09/2019,0.0
13/09/2019,0.2
14/09/2019,0.0
15/09/2019,0.0
16/09/2019,0.0
17/09/2019,0.0
18/09/2019,0.0
19/09/2019,0.0
20/09/2019,0.0
21/09/2019,0.0
22/09/2019,0.2
23/09/2019,10.6
24/09/2019,10.4
25/09/2019,5.0
26/09/2019,1.6
27/09/2019,0.0
28/09/2019,9.4
29/09/2019,9.6
30/09/2019,12.2
01/10/2019,15.0
02/10/2019,0.0
03/10/2019,4.8
04/10/2019,0.8
05/10/2019,13.6
06/10/2019,2.6
07/10/2019,8.6
08/10/2019,0.0
09/10/2019,0.0
10/10/2019,2.2
11/10/2019,6.8
12/10/2019,7.0
13/10/2019,1.8
14/10/2019,9.0
15/10/2019,4.8
16/10/2019,6.0
17/10/2019,14.6
18/10/2019,10.6
19/10/2019,0.0
20/10/2019,11.8
21/10/2019,8.8
22/10/2019,0.0
23/10/2019,0.0
24/10/2019,4.2
25/10/2019,0.2
26/10/2019,7.8
27/10/2019,0.2
28/10/2019,2.0
29/10/2019,0.0
30/10/2019,0.0
31/10/2019,1.2
01/11/2019,4.2
02/11/2019,14.4
03/11/2019,9.2
04/11/2019,25.0
05/11/2019,0.6
06/11/2019,15.4
07/11/2019,0.4
08/11/2019,1.8
09/11/2019,9.4
10/11/2019,8.6
11/11/2019,0.0
12/11/2019,0.2
13/11/2019,21.4
14/11/2019,6.2
15/11/2019,7.2
16/11/2019,3.0
17/11/2019,2.2
18/11/2019,0.2
19/11/2019,0.2
20/11/2019,0.0
21/11/2019,2.0
22/11/2019,1.4
23/11/2019,0.4
24/11/2019,0.2
25/11/2019,3.6
26/11/2019,21.8
27/11/2019,13.0
28/11/2019,1.2
29/11/2019,0.2
30/11/2019,0.0
01/12/2019,1.2
02/12/2019,0.0
03/12/2019,0.2
04/12/2019,0.0
05/12/2019,2.4
06/12/2019,2.2
07/12/2019,3.6
08/12/2019,1.8
09/12/2019,0.0
10/12/2019,3.2
11/12/2019,2.4
12/12/2019,22.6
13/12/2019,4.6
14/12/2019,1.6
15/12/2019,4.4
16/12/2019,13.0
17/12/2019,2.0
18/12/2019,0.6
19/12/2019,16.0
20/12/2019,11.4
21/12/2019,9.0
22/12/2019,0.8
23/12/2019,2.8
24/12/2019,1.2
25/12/2019,0.0
26/12/2019,5.4
27/12/2019,0.2
28/12/2019,0.0
29/12/2019,0.0
30/12/2019,0.0
31/12/2019,0.2
01/01/2020,0.0
02/01/2020,2.2
03/01/2020,0.4
04/01/2020,0.0
05/01/2020,0.0
06/01/2020,0.2
07/01/2020,1.4
08/01/2020,3.2
09/01/2020,3.0
10/01/2020,0.0
11/01/2020,1.6
12/01/2020,0.2
13/01/2020,7.8
14/01/2020,6.0
15/01/2020,2.6
16/01/2020,2.6
17/01/2020,0.2
18/01/2020,0.0
19/01/2020,0.4
20/01/2020,0.0
21/01/2020,0.0
22/01/2020,0.2
23/01/2020,0.0
24/01/2020,0.0
25/01/2020,0.0
26/01/2020,3.8
27/01/2020,8.8
28/01/2020,0.0
29/01/2020,0.0
30/01/2020,2.4
31/01/2020,2.0
01/02/2020,12.6
02/02/2020,0.0
03/02/2020,2.6
04/02/2020,0.0
05/02/2020,0.0
06/02/2020,0.2
07/02/2020,0.6
08/02/2020,0.8
09/02/2020,8.6
10/02/2020,0.4
11/02/2020,0.0
12/02/2020,11.2
13/02/2020,6.4
14/02/2020,0.0
15/02/2020,7.0
16/02/2020,12.4
17/02/2020,0.2
18/02/2020,6.6
19/02/2020,2.8
20/02/2020,3.8
21/02/2020,0.0
22/02/2020,2.4
23/02/2020,4.8
24/02/2020,5.0
25/02/2020,1.8
26/02/2020,11.0
27/02/2020,2.8
28/02/2020,7.6
29/02/2020,5.6
01/03/2020,9.6
02/03/2020,0.0
03/03/2020,0.0
04/03/2020,9.0
05/03/2020,35.4
06/03/2020,0.0
07/03/2020,1.6
08/03/2020,1.6
09/03/2020,12.4
10/03/2020,1.6
11/03/2020,0.6
12/03/2020,0.2
13/03/2020,4.4
14/03/2020,1.2
15/03/2020,0.4
16/03/2020,0.0
17/03/2020,0.0
18/03/2020,0.2
19/03/2020,0.0
20/03/2020,0.2
21/03/2020,0.0
22/03/2020,0.0
23/03/2020,0.0
24/03/2020,0.0
25/03/2020,0.0
26/03/2020,0.0
27/03/2020,0.0
28/03/2020,0.8
29/03/2020,0.4
30/03/2020,1.0
31/03/2020,0.0
01/04/2020,0.0
02/04/2020,0.0
03/04/2020,0.0
04/04/2020,0.0
05/04/2020,0.0
06/04/2020,0.0
07/04/2020,0.0
08/04/2020,0.0
09/04/2020,0.0
10/04/2020,0.0
11/04/2020,0.0
12/04/2020,0.0
13/04/2020,0.0
14/04/2020,0.0
15/04/2020,0.0
16/04/2020,0.0
17/04/2020,7.6
18/04/2020,0.0
19/04/2020,0.0
20/04/2020,0.0
21/04/2020,0.0
22/04/2020,0.0
23/04/2020,0.0
24/04/2020,0.0
25/04/2020,0.0
26/04/2020,0.0
27/04/2020,8.4
28/04/2020,4.0
29/04/2020,12.2
30/04/2020,3.6
01/05/2020,6.8
02/05/2020,0.0
03/05/2020,0.0
04/05/2020,0.0
05/05/2020,0.0
06/05/2020,0.0
07/05/2020,0.0
08/05/2020,0.0
09/05/2020,0.0
10/05/2020,0.0
11/05/2020,0.0
12/05/2020,0.0
13/05/2020,0.0
14/05/2020,0.0
15/05/2020,0.0
16/05/2020,0.0
17/05/2020,0.0
18/05/2020,0.0
19/05/2020,0.0
20/05/2020,0.0
21/05/2020,0.0
22/05/2020,0.0
23/05/2020,2.2
24/05/2020,0.0
25/05/2020,0.0
26/05/2020,0.0
27/05/2020,0.0
28/05/2020,0.0
29/05/2020,0.0
30/05/2020,0.0
31/05/2020,0.0
01/06/2020,0.0
02/06/2020,0.0
03/06/2020,0.0
04/06/2020,0.0
05/06/2020,1.0
06/06/2020,2.2
07/06/2020,6.4
08/06/2020,0.0
09/06/2020,0.0
10/06/2020,1.0
11/06/2020,0.0
12/06/2020,0.6
13/06/2020,2.8
14/06/2020,0.0
15/06/2020,0.0
16/06/2020,0.0
17/06/2020,15.0
18/06/2020,0.0
19/06/2020,0.2
20/06/2020,0.4
21/06/2020,0.2
22/06/2020,0.0
23/06/2020,0.0
24/06/2020,0.0
25/06/2020,6.2
26/06/2020,1.0
27/06/2020,2.4
28/06/2020,0.4
29/06/2020,0.0
30/06/2020,5.2
01/07/2020,0.0
02/07/2020,9.4
03/07/2020,1.0
04/07/2020,1.0
05/07/2020,0.2
06/07/2020,0.0
07/07/2020,12.2
08/07/2020,1.0
09/07/2020,0.4
10/07/2020,0.0
11/07/2020,0.0
12/07/2020,0.0
13/07/2020,3.0
14/07/2020,0.6
15/07/2020,0.4
16/07/2020,0.0
17/07/2020,0.0
18/07/2020,0.0
19/07/2020,6.0
20/07/2020,0.0
21/07/2020,0.0
22/07/2020,0.0
23/07/2020,0.0
24/07/2020,0.2
25/07/2020,14.4
26/07/2020,3.0
27/07/2020,0.0
28/07/2020,0.0
29/07/2020,0.0
30/07/2020,0.0
31/07/2020,0.0
01/08/2020,0.0
02/08/2020,0.0
03/08/2020,1.4
04/08/2020,0.0
05/08/2020,0.0
06/08/2020,0.0
07/08/2020,0.0
08/08/2020,0.0
09/08/2020,0.0
10/08/2020,0.0
11/08/2020,0.0
12/08/2020,4.4
13/08/2020,0.0
14/08/2020,15.6
15/08/2020,0.2
16/08/2020,0.4
17/08/2020,0.0
18/08/2020,0.0
19/08/2020,7.8
20/08/2020,0.0
21/08/2020,0.2
22/08/2020,0.0
23/08/2020,0.0
24/08/2020,3.6
25/08/2020,2.0
26/08/2020,0.0
27/08/2020,14.0
28/08/2020,4.0
29/08/2020,1.8
30/08/2020,0.0
31/08/2020,0.0
01/09/2020,0.0
02/09/2020,0.6
03/09/2020,0.2
04/09/2020,2.0
05/09/2020,0.0
06/09/2020,0.0
07/09/2020,0.0
08/09/2020,0.0
09/09/2020,0.0
10/09/2020,0.0
11/09/2020,0.0
12/09/2020,0.2
13/09/2020,0.0
14/09/2020,0.0
15/09/2020,0.0
16/09/2020,0.0
17/09/2020,0.0
18/09/2020,0.0
19/09/2020,0.0
20/09/2020,0.0
21/09/2020,0.0
22/09/2020,4.2
23/09/2020,10.4
24/09/2020,14.0
25/09/2020,0.0
26/09/2020,5.0
27/09/2020,1.4
28/09/2020,1.2
29/09/2020,0.4
30/09/2020,22.6
01/10/2020,10.2
02/10/2020,36.8
03/10/2020,6.8
04/10/2020,9.0
05/10/2020,4.8
06/10/2020,0.2
07/10/2020,5.6
08/10/2020,0.4
09/10/2020,0.0
10/10/2020,0.2
11/10/2020,0.2
12/10/2020,28.8
13/10/2020,7.8
14/10/2020,7.8
15/10/2020,4.2
16/10/2020,0.2
17/10/2020,0.0
18/10/2020,0.2
19/10/2020,0.0
20/10/2020,15.2
21/10/2020,2.2
22/10/2020,0.0
23/10/2020,3.6
24/10/2020,22.2
25/10/2020,11.6
26/10/2020,3.4
27/10/2020,9.2
28/10/2020,4.0
29/10/2020,5.8
30/10/2020,0.4
31/10/2020,11.4
01/11/2020,6.4
02/11/2020,0.6
03/11/2020,0.4
04/11/2020,0.2
05/11/2020,0.0
06/11/2020,0.0
07/11/2020,0.0
08/11/2020,7.6
09/11/2020,0.8
10/11/2020,0.8
11/11/2020,5.2
12/11/2020,0.2
13/11/2020,1.4
14/11/2020,10.4
15/11/2020,8.4
16/11/2020,0.2
17/11/2020,0.0
18/11/2020,0.6
19/11/2020,1.8
20/11/2020,0.4
21/11/2020,0.0
22/11/2020,0.0
23/11/2020,0.0
24/11/2020,0.0
25/11/2020,1.8
26/11/2020,4.8
27/11/2020,0.8
28/11/2020,0.0
29/11/2020,0.0
30/11/2020,0.6
01/12/2020,0.0
02/12/2020,0.6
03/12/2020,34.0
04/12/2020,3.8
05/12/2020,2.2
06/12/2020,0.0
07/12/2020,1.4
08/12/2020,1.8
09/12/2020,0.2
10/12/2020,13.8
11/12/2020,0.2
12/12/2020,0.0
13/12/2020,5.6
14/12/2020,2.4
15/12/2020,0.0
16/12/2020,7.0
17/12/2020,0.2
18/12/2020,1.4
19/12/2020,0.2
20/12/2020,5.6
21/12/2020,5.0
22/12/2020,10.2
23/12/2020,6.0
24/12/2020,0.2
25/12/2020,0.0
26/12/2020,22.2
27/12/2020,5.6
28/12/2020,3.2
29/12/2020,0.0
30/12/2020,0.0
31/12/2020,0.0
01/01/2021,0.2
02/01/2021,0.6
03/01/2021,7.4
04/01/2021,12.2
05/01/2021,7.6
06/01/2021,2.2
07/01/2021,0.0
08/01/2021,0.6
09/01/2021,0.0
10/01/2021,0.2
11/01/2021,5.6
12/01/2021,0.8
13/01/2021,20.0
14/01/2021,13.4
15/01/2021,3.0
16/01/2021,10.6
17/01/2021,0.0
18/01/2021,9.2
19/01/2021,1.0
20/01/2021,6.8
21/01/2021,4.6
22/01/2021,0.4
23/01/2021,0.2
24/01/2021,4.4
25/01/2021,1.8
26/01/2021,9.4
27/01/2021,18.2
28/01/2021,9.8
29/01/2021,11.2
30/01/2021,4.8
31/01/2021,3.0
01/02/2021,2.8
02/02/2021,5.8
03/02/2021,6.6
04/02/2021,0.2
05/02/2021,0.0
06/02/2021,12.0
07/02/2021,1.8
08/02/2021,0.0
09/02/2021,0.2
10/02/2021,1.6
11/02/2021,4.6
12/02/2021,0.0
13/02/2021,0.0
14/02/2021,9.0
15/02/2021,1.0
16/02/2021,8.6
17/02/2021,0.6
18/02/2021,1.2
19/02/2021,0.0
20/02/2021,0.0
21/02/2021,0.0
22/02/2021,0.0
23/02/2021,0.0
24/02/2021,0.0
25/02/2021,0.0
26/02/2021,0.0
27/02/2021,0.0
28/02/2021,0.0
01/03/2021,0.0
02/03/2021,0.2
03/03/2021,9.6
04/03/2021,0.4
05/03/2021,0.0
06/03/2021,0.0
07/03/2021,0.2
08/03/2021,0.0
09/03/2021,0.0
10/03/2021,3.6
11/03/2021,1.4
12/03/2021,14.0
13/03/2021,0.4
14/03/2021,3.2
15/03/2021,2.6
16/03/2021,3.4
17/03/2021,1.0
18/03/2021,3.4
19/03/2021,0.0
20/03/2021,0.0
21/03/2021,0.0
22/03/2021,0.0
23/03/2021,0.0
24/03/2021,0.2
25/03/2021,0.8
26/03/2021,2.2
27/03/2021,0.0
28/03/2021,0.0
29/03/2021,0.0
30/03/2021,0.0
31/03/2021,0.0
01/04/2021,0.0
02/04/2021,0.0
03/04/2021,0.0
04/04/2021,0.2
05/04/2021,0.2
06/04/2021,0.0
07/04/2021,0.0
08/04/2021,0.0
09/04/2021,0.0
10/04/2021,5.0
11/04/2021,0.2
12/04/2021,0.0
13/04/2021,0.0
14/04/2021,0.2
15/04/2021,0.0
16/04/2021,0.0
17/04/2021,0.0
18/04/2021,0.0
19/04/2021,0.0
20/04/2021,0.0
21/04/2021,0.0
22/04/2021,0.0
23/04/2021,0.0
24/04/2021,0.0
25/04/2021,0.0
26/04/2021,0.0
27/04/2021,0.0
28/04/2021,0.0
29/04/2021,0.0
30/04/2021,0.0
01/05/2021,0.0
02/05/2021,1.4
03/05/2021,5.2
04/05/2021,0.0
05/05/2021,2.8
06/05/2021,9.0
07/05/2021,4.6
08/05/2021,1.8
09/05/2021,14.4
10/05/2021,0.0
11/05/2021,0.0
12/05/2021,1.4
13/05/2021,0.8
14/05/2021,3.8
15/05/2021,6.6
16/05/2021,3.4
17/05/2021,1.8
18/05/2021,7.0
19/05/2021,5.6
20/05/2021,1.6
21/05/2021,1.6
22/05/2021,7.6
23/05/2021,6.6
24/05/2021,1.4
25/05/2021,1.4
26/05/2021,0.0
27/05/2021,0.0
28/05/2021,0.0
29/05/2021,0.0
30/05/2021,0.0
31/05/2021,0.0
01/06/2021,0.0
02/06/2021,0.0
03/06/2021,1.0
04/06/2021,5.6
05/06/2021,0.0
06/06/2021,0.0
07/06/2021,0.0
08/06/2021,0.0
09/06/2021,0.0
10/06/2021,0.2
11/06/2021,0.0
12/06/2021,0.0
