datetime,date,measure,value
2024-05-24T15:30:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T15:45:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T16:00:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T16:15:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T16:30:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T16:45:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T17:00:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T17:15:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T17:30:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T17:45:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T18:00:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T18:15:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T18:30:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T18:45:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T19:00:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T19:15:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T19:30:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T19:45:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T20:00:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T20:15:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T20:30:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T20:45:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T21:00:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T21:15:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T21:30:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T22:30:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T22:15:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T22:00:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T21:45:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T22:45:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T23:00:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T23:15:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T23:30:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-24T23:45:00Z,2024-05-24,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T00:00:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T00:15:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T00:30:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T00:45:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T01:00:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T01:15:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T01:30:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T01:45:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T02:00:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T02:15:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T02:30:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T03:00:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T02:45:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T03:15:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T03:30:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T03:45:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T04:00:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T04:15:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T04:30:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T04:45:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T05:00:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T05:15:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T05:30:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T05:45:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T06:00:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T06:15:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T06:30:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T06:45:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T07:00:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T07:15:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T07:30:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T07:45:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T08:00:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T08:15:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T08:30:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T08:45:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T09:00:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T09:15:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T09:30:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T09:45:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T10:00:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T10:15:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T10:30:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T10:45:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T11:00:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T11:15:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T11:30:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T11:45:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T12:00:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T12:15:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T12:30:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T12:45:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T13:00:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T13:15:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T13:30:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T13:45:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T14:00:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T14:15:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T14:30:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T14:45:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T15:00:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T15:15:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T15:30:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T15:45:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T16:00:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T16:15:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T16:30:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T16:45:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T17:00:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T17:15:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T17:30:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T17:45:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T18:00:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T18:15:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T18:30:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T18:45:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T19:00:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T19:30:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T19:15:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T19:45:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T20:00:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T20:15:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T20:30:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T20:45:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T21:00:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T21:15:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T21:30:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T22:30:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T22:00:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T21:45:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T22:15:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T22:45:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T23:00:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T23:15:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.6
2024-05-25T23:30:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-25T23:45:00Z,2024-05-25,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.2
2024-05-26T00:00:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.2
2024-05-26T00:15:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.4
2024-05-26T00:30:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.8
2024-05-26T00:45:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.2
2024-05-26T01:00:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-26T01:15:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.6
2024-05-26T01:30:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.2
2024-05-26T01:45:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-26T02:00:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.6
2024-05-26T02:15:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.2
2024-05-26T02:30:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-26T02:45:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-26T03:00:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-26T03:15:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-26T03:30:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-26T03:45:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-26T04:00:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-26T04:15:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-26T04:30:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,1.2
2024-05-26T04:45:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,1.2
2024-05-26T05:00:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.4
2024-05-26T05:15:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.4
2024-05-26T05:30:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.2
2024-05-26T05:45:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.2
2024-05-26T06:00:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.2
2024-05-26T06:15:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.2
2024-05-26T06:30:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-26T06:45:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-26T07:00:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-26T07:15:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-26T07:30:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-26T07:45:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-26T08:00:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-26T08:15:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-26T08:30:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-26T08:45:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-26T09:00:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-26T09:15:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-26T09:30:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-26T09:45:00Z,2024-05-26,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
